filename,title,medium,size,page
munich.JPG,Munich,Charcoal on paper,"15"" x 22""",s
luxembourg.JPG,Luxembourg,Charcoal on paper,"15"" x 22""",s
timeline.JPG,Timeline,Charcoal on paper,"30"" x 22""",s
raspberries.JPG,Raspberries,Charcoal on paper,"30"" x 22"", Diptych",s
Hoff_Riley_SelfPortraitWithFlowers.jpg,Self Portrait with Flowers,Acrylic on Canvas,"22"" x 18""",s
engulf_cropped.jpg,Engulf,Acrylic on Canvas,"22"" x 18""",s
dusk.jpg,Dusk,Acrylic on wood,"23"" x 32""",s
Emerald_Acrylic_RileyHoff.jpg,Emerald,Acrylic on Paper, ,s
clairity.JPG,Clairity,Charcoal on paper,"22"" x 30""",s
Hoff_Riley_SelfPortraitWithFlowers.jpg,Self Portrait with Flowers,Acrylic on Canvas,"22"" x 18""",p
engulf_cropped.jpg,Engulf,Acrylic on Canvas,"22"" x 18""",p
dusk.jpg,Dusk,Acrylic on wood,"23"" x 32""",p
Emerald_Acrylic_RileyHoff.jpg,Emerald,Acrylic on Paper, ,p
munich.JPG,Munich,Charcoal on paper,"15"" x 22""",d
luxembourg.JPG,Luxembourg,Charcoal on paper,"15"" x 22""",d
timeline.JPG,Timeline,Charcoal on paper,"30"" x 22""",d
raspberries.JPG,Raspberries,Charcoal on paper,"30"" x 22"", Diptych",d
clairity.JPG,Clairity,Charcoal on paper,"22"" x 30""",d
