filename,title,medium,size,page
DSC_0707.JPG,,Acrylic on Canvas,"22"" x 30""",s
DSC_0709.JPG,,Acrylic on Canvas,,s
DSC_0714.JPG,,Acrylic on Canvas,,s
DSC_0717.JPG,,Acrylic on Canvas,,s
DSC_0719.JPG,,Acrylic on Canvas,,s
DSC_0720.JPG,,Acrylic on Canvas,,s
DSC_0721.JPG,,Acrylic on Canvas,,s
DSC_0722.JPG,,Acrylic on Canvas,,s
DSC_0724.JPG,,Acrylic on Canvas,,s
DSC_0725.JPG,,Acrylic on Canvas,,s
DSC_0707.JPG,,Acrylic on Canvas,,p
DSC_0709.JPG,,Acrylic on Canvas,,p
DSC_0714.JPG,,Acrylic on Canvas,,p
DSC_0717.JPG,,Acrylic on Canvas,,p
DSC_0719.JPG,,Acrylic on Canvas,,p
DSC_0720.JPG,,Acrylic on Canvas,,p
DSC_0721.JPG,,Acrylic on Canvas,,p
DSC_0722.JPG,,Acrylic on Canvas,,p
DSC_0724.JPG,,Acrylic on Canvas,,p
DSC_0725.JPG,,Acrylic on Canvas,,p
Hoff_Riley_SelfPortraitWithFlowers.jpg,Devotion,Charcoal on paper,"22"" x 30""",d
engulf_cropped.jpg,Untitled,Graphite on Toned Paper,,d
dusk.jpg,Untitled,Graphite on Toned Paper,,d
Emerald_Acrylic_RileyHoff.jpg,Untitled,Graphite on Toned Paper,,d
munich.JPG,Still I Wonder Why,Charcoal on paper,,d
luxembourg.JPG,Rust,Acrylic on Canvas,,d
timeline.JPG,Ghost World,Acrylic on Canvas,,d
raspberries.JPG,,Acrylic on Canvas,,d
clairity.JPG,,,,d
fracture.jpg,,,,d
devotion.jpg,,,,d
Fall2016_3.jpg,,,,d
Fall2016_2.jpg,,,,d
Fall2016_1.jpg,,,,d
StillIWonderWhy_Charcoal_RileyHoff.jpg,,,,d
rust.jpg,,,,p
ghost_world.jpg,,,,p
DSC_0659.jpg,,,,p
